feature,label_correlation
ph_diff_avg_1d,0.005501227600359626
phphone_qty_ro_30d,0.0055006941633848234
phtc_qty_new_dml_recharge_15d,0.005497145569886214
ph_amt_rate_1d_90d,0.005461528586072986
phcpf_qty_ria_1d,0.005435463998788167
phd_dist_users_1d,0.005415091609943886
ph_amt_150_ria_90d,0.005404813687214222
phd_qty_same_collector_rate_1d_15d,0.005391097174345137
phtc_rate_amt_new_dml_7d_90d,0.005389647770208609
dml_ips_qty_3to5,0.00538881745600517
nmdml_ips_qty_3to5,0.00538881745600517
bin_var_app_amt_fpdv_2d_7d,0.005388230316301747
vop_approv_amount_3d,0.005387153440951182
vop_amount_90d,0.005378558492915697
phphone_std_amount_30d,0.0053670950795475505
ph_qty_bf_7d,0.005363654389823517
phd_canc_qty_6h,0.005350710477228993
phcpf_amt_50_rhr_15d,0.005347688864151607
ph_qty_ro_30d,0.0053421228042849
nmdml_resolution_414x736,0.005341860262727578
ph_tcs_ro_7d,0.005324183196477419
ph_avg_amount_15d,0.00532023533363452
vop_approv_amount_af_dc_30d,0.005313308183896701
ph_amt_rate_1d_30d,0.005311981549903084
ph_qty_installments_4_7d,0.005300581833875058
ph_user_cd_ml_1d,0.005289242422226471
nmdml_disk_space,0.005272216704830882
phphone_avg_amount_90d,0.005258763147409183
ph_amt_ref_90d,0.005257242540325445
phcpf_amt_50_ria_30d,0.0052559266753166595
ph_tcs_ria_1d,0.00524207669776483
phtc_qty_recharge_1d,0.0052305464027699216
phtc_qty_installments_6_30d,0.005227842731822063
phtc_count_users_7d,0.005226023794762858
phtc_avg_amount_1d,0.005214798845169921
ph_qty_recharge_rate_1d_90d,0.005212733094049802
ph_std_shipping_cost_30d,0.00521085494759867
pr_tpn_servicio_1d_total,0.005201377012339182
phphone_qty_ro_7d,0.005195626905077485
vop_ratio_approved_amount_3d_30d,0.005189178040619212
vop_ratio_bpp_ref_qty_30d,0.00517323698477516
ph_qty_dist_new_dml_no_free_pass_tc_15d,0.005160100285824591
phcpf_qty_bf_15d,0.00515026426087975
ph_dist_tc_recharge_15d,0.005144901141283527
phcpf_qty_rhr_1d,0.0051386675093772335
phtc_std_amount_15d,0.005136666373280017
phphone_count_cc_type_1h,0.005133128509953612
phcpf_amt_150_ria_90d,0.005127845197317982
ctx_pm_id_is_hiper_deriv,0.005125728953619771
phd_dist_tc_recharge_15d,0.005124579940046496
phtc_diff_avg_1d,0.005099643642350314
vop_ratio_digcry_app_qty_3d,0.0050860336284935725
phphone_qty_app_acc_30d,0.005084915115247418
nmdml_hit_bet_5_10,0.005076561568234503
dml_hit_5to10,0.005076561568234503
vop_ratio_digcry_app_amount_3d,0.005071936584170555
nmdml_model_moto,0.005051813641031054
vop_amount_7d,0.005049721975672325
ph_qty_new_dml_same_collector_15d,0.005036019340061416
phtc_pays_approb_tc_45d,0.005017348778980216
ph_tcs_ro_30d,0.005006538566587473
fl_wit_doc_grl,0.005004872864736464
phtc_qty_installments_12_30d,0.0049979974046613935
phtc_qty_dist_user_no_free_pass_user_15d,0.004969274843798979
ph_tcs_bf_7d,0.004966777231872404
fl_wit_cust_grl,0.00495168849799185
phcpf_amt_150_app_acc_15d,0.004951688497991816
phcpf_tcs_app_acc_30d,0.004947888029619118
phtc_qty_bf_60d,0.0049471333029478546
ph_qty_dist_tc_new_dml_90d,0.00494320870129776
phtc_hap_tc_70d,0.004923077798918136
phcpf_amt_app_acc_60d,0.004918750879278591
fl_np_doc,0.004911815236207372
vop_bpp_ref_amount_90d,0.004905941238532455
phcpf_amt_50_ro_90d,0.004898155157739728
phphone_qty_ria_7d,0.004886198402481238
ph_std_shipping_cost_60d,0.004884339776784728
phd_dist_users_15d,0.004881758453766166
ph_fcc_device_ml_null_7d,0.004877139520771209
dml_max_last_updated_less_60,0.004875355362195152
phtc_qty_rcfa_90d,0.004868588686578172
vop_digcry_app_amount_7d,0.004866873708029416
dml_ua_is_iphone,0.004853595127227698
nmdml_platform_is_iphone,0.004853595127227698
nmdml_is_iphone_ios,0.004853595127227698
nmdml_has_accelerometer_and,0.004828899176136274
nmdml_has_gps_and,0.004828899176136274
nmdml_has_touch_screen_and,0.004828899176136274
dml_os_android,0.004828899176136274
nmdml_cpu_count_is_null,0.004828899176136274
nmdml_is_android,0.004828899176136274
nmdml_has_bluetooth_and,0.004828899176136274
dml_ua_is_android,0.004828899176136274
nmdml_platform_is_arm,0.004828899176136274
nmdml_has_microphone_and,0.004828899176136274
nmdml_is_ios,0.00482889917613627
nmdml_m_null,0.00482889917613627
dml_os_ios,0.00482889917613627
ctx_client_id_1945000207238192,0.00482889917613627
nmdml_has_other_lang_device_ios,0.00482889917613627
ph_rate_amt_new_dml_30d,0.004827389328750128
ph_amt_round_7d,0.004818755280918044
phd_amt_recharge_15d,0.004815072428671277
phphone_count_cc_type_90d,0.004812909947370723
nmdml_has_telephony_and,0.004804242585697363
pr_tpv_servicio_7d_mt,0.00480360525502098
phcpf_count_cc_7d,0.0047997439045063305
fl_sell_cust_grl,0.004797903525110941
fl_buy_cust_grl,0.004797903525110941
fl_list_cust_grl,0.004797903525110941
ph_avg_amount_90d,0.004788506492597737
phcpf_qty_bf_7d,0.004787527288151953
vop_ratio_can_qty_3d,0.0047733011733506765
sfp_was_qr,0.004771828222889676
phd_amt_same_collector_rate_12h_15d,0.004756830659301012
ctx_client_id_1311377052931992,0.004755046856094906
phtc_amt_50_ria_30d,0.0047548620119117185
ph_amt_ro_90d,0.004754198131674754
fl_np_cust,0.004730892587836874
phtc_qty_installments_4_7d,0.0047305840765939685
nmdml_is_null_position_and,0.0047305074037707374
phtc_amt_150_ria_90d,0.004726293995847816
nmdml_resolution_1080x1776,0.00471927772916276
vop_ratio_bpp_ref_amount_30d,0.0047070762930563614
ph_amt_recharge_90d,0.00469438829289533
nmdml_m_asus,0.004692798046416403
phcpf_tcs_rcfa_15d,0.004685004338455225
vop_digcry_amount_7d,0.004674852615897546
ph_amt_150_ro_30d,0.004660477045325185
phphone_qty_ria_1d,0.004653520599520981
phphone_qty_app_acc_90d,0.004646632255437011
nmdml_pago_upd_1dto7d,0.004612512970610947
ph_amt_recharge_15d,0.004591560040487951
nmdml_dev_upd_1dto7d,0.004585461017663832
fl_pay_cust_grl,0.004577956604679976
vop_ref_qty_7d,0.004558259627916867
ph_amt_25_ro_7d,0.00455731301577055
ph_dist_dml_same_collector_15d,0.004530107090448195
ph_dist_dml_recharge_15d,0.004524571854476167
vop_digcry_app_qty_3d,0.004524337093795282
ph_qty_installments_4_60d,0.0045182803628622354
ph_amt_150_ria_60d,0.0045178220673201255
ph_dist_tel_recharge_90d,0.004516282930909801
ph_oro_30d,0.0045132771715388235
phtc_dist_dml_same_collector_15d,0.004511878469315938
op_sh_60d,0.004504222163868501
fl_p_tc_30d,0.0045028567153742715
phcpf_fcc_device_ml_null_7d,0.00449724535305285
ph_tcs_rhr_1d,0.004456721548362096
phcpf_tcs_ria_1d,0.004447904503206055
phcpf_avg_amount_15d,0.004443399976994403
phcpf_amt_ref_60d,0.004438016471809628
bin_var_r_new_device_7d,0.004431527243701521
vop_ratio_digcry_qty_3d,0.004428764376314547
ph_qty_recharge_90d,0.004426922124375097
ph_dist_tc_no_free_pass_dml_same_collector_1d,0.004420559114254389
phcpf_count_cc_new_90d,0.004419222693324933
fl_hap_tc_60d,0.004416678595780289
op_purchase_interval,0.004407956101408764
phtc_dist_dml_recharge_15d,0.004399029425385828
phphone_tcs_ria_7d,0.004393944965003559
vop_ratio_digcry_amount_3d,0.004391736172605752
phtc_amt_bf_30d,0.00438347472052861
cl_pwd_changes_qty_90d,0.004381512479479677
vop_can_qty_3d,0.004378846848542008
ph_dist_tel_recharge_15d,0.00437079849239275
ph_qty_dist_tc_no_free_pass_dml_15d,0.004367025609805251
pr_is_missing,0.004363428388677387
phphone_tcs_rcfa_90d,0.0043545596723475214
cl_max_last_updated,0.004345500938741928
ph_qty_installments_6_7d,0.004322402389446092
ph_amt_rhr_7d,0.00431768527351552
ph_qty_installments_12_7d,0.004298993011744075
vop_ratio_approved_amount_30d_90d,0.004293286571675602
phd_qty_app_same_collector_90d,0.004292969073554958
phd_qty_same_collector_90d,0.004292969073554958
phphone_qty_c_90d,0.004284789013874201
ph_dist_tc_same_collector_15d,0.004271415288536108
fl_wit_doc_blc,0.004250539814586614
fl_pay_doc_blc,0.004250539814586614
phtc_qty_recharge_15d,0.004248382783595425
phcpf_amt_rhr_7d,0.004241198364297205
fl_hap_tc_30d,0.004231795079091927
ph_dist_tc_no_free_pass_dml_same_collector_12h,0.00423049485516956
phcpf_tcs_bf_7d,0.0042269573818983965
ph_dist_tc_no_free_pass_dml_recharge_1d,0.004219445875897578
phcpf_count_custs_new_rej_30d,0.004197067448924034
phcpf_count_custs_new_30d,0.004197067448924034
cl_min_last_updated,0.0041867484608338
ph_amt_25_ria_7d,0.004183884497467885
vop_ratio_can_amount_3d,0.004174853576285432
phphone_tcs_ria_1d,0.004172945715360729
phd_canc_qty_15d,0.00416886133883598
phd_amt_15d,0.004165576054475378
ph_qty_rcfa_7d,0.004164322047481297
phd_dist_tc_same_collector_90d,0.004159320010815757
phphone_qty_ria_30d,0.0041562112350678575
nmdml_has_nfc_and,0.004155343304219285
phtc_rate_amt_new_dml_30d,0.004148605068612064
phcpf_amt_150_ria_30d,0.004146085215742977
ph_amt_150_rhr_90d,0.004138969456960835
ph_amt_ro_60d,0.004136491919014458
phtc_qty_dist_user_no_free_pass_user_1d,0.00413316715154347
phcpf_tcs_app_acc_15d,0.004130937430030285
bin_has_risky_category_card,0.004130255484372817
ph_amt_150_ria_30d,0.0041294765677955475
phphone_tcs_bf_30d,0.004129095612999455
phd_amt_recharge_rate_1d_90d,0.004117578860354385
phphone_count_cc_1d,0.004115885791348698
phcpf_tcs_ref_15d,0.004113601160554311
phcpf_amt_50_bf_90d,0.004102078765701728
ph_count_cc_new_dev_1d,0.004097441224171568
op_sh_2d,0.004090091341828737
phtc_amt_ref_90d,0.004082304347650831
fl_pay_doc_fraud,0.004080738467919712
ph_tcs_rcfa_7d,0.004075271906233217
ph_summary_ratio_30d,0.004074403893746816
vop_digcry_qty_3d,0.004071212167499672
bin_ib_debit_card,0.0040699987756128726
phtc_hap_tc_65d,0.004062249267043435
ph_qty_rej_city_7d,0.004061300976636334
ph_qty_rej_state_7d,0.004061300976636334
phphone_count_cc_7d,0.004058958833666453
phcpf_tcs_ro_1d,0.004057845986803861
ph_qty_same_rec_rate_1d_30d,0.004055605175889629
vop_ratio_ref_qty_7d,0.0040542234620550245
phtc_amt_ref_60d,0.004052363229481076
ph_amt_50_app_acc_1d,0.004046878966139849
fl_buy_doc_blc,0.0040445232020990705
fl_sell_doc_blc,0.0040445232020990705
fl_list_doc_blc,0.0040445232020990705
phtc_qty_installments_12_7d,0.004040605472599014
phd_qty_recharge_15d,0.0040351266555666825
phd_dist_tcs_7d,0.0040339812809961325
phcpf_qty_ref_90d,0.004022911258724585
ph_amt_ref_60d,0.004022005713973123
vop_approv_amount_af_dc_7d,0.004021173274961311
phcpf_amt_ro_60d,0.00401735777500664
phcpf_amt_50_ria_15d,0.00401602416251876
phcpf_fcc_device_ml_null_60d,0.004015105639853037
chn_max_length,0.004011608995291094
phcpf_qty_rcfa_15d,0.00400966183520079
phcpf_tcs_rhr_30d,0.004002752557320321
phtc_amt_app_acc_60d,0.003994708428728445
phd_dist_tc_same_collector_15d,0.0039846870951917215
ph_amt_round_30d,0.003976254281586104
phtc_fcc_device_ml_null_1d,0.003975983377328264
ph_dist_tc_no_free_pass_dml_same_collector_1h,0.003971791851700882
ph_rate_amt_new_dml_15d,0.003971045004151936
ph_amt_150_app_acc_7d,0.003968446784446394
nmdml_m_other1,0.003964887479431114
phcpf_amt_30d,0.003964332314849272
phtc_amt_50_ref_60d,0.003958829900926426
phtc_count_users_same_seller_30d,0.003957491328107325
phtc_avg_amount_30d,0.003953066711131761
phd_dist_tc_no_free_pass_user_same_collector_15d,0.003947608693613215
nmdml_model_sm_g610m,0.0039468785936581825
ph_qty_shipping_cost_1d,0.003946248449213413
ph_amt_15d,0.003943202938444249
phtc_log_veloc_6h,0.003940855920973329
op_first_purchase_10d,0.003930720457989145
fl_p_cust,0.003929888980139282
phtc_qty_ria_1d,0.003924670989290665
nmdml_aspect_ratio_cbk_amount_3,0.003922543186768317
phphone_count_cc_90d,0.003920726210878865
nmdml_model_d101ap,0.003915525595839428
phcpf_amt_50_app_acc_1d,0.003908678138153721
ph_amt_same_rec_rate_1h_15d,0.0039057820841618255
ph_std_amount_7d,0.003903342782850632
phtc_qty_app_same_collector_90d,0.003903229573664642
vop_rej_hrisk_amount_7d,0.003902258830043159
ph_user_cd_ml_12h,0.0038911751568746662
ph_qty_ref_7d,0.003890403139439345
phd_qty_dist_user_no_free_pass_tc_1d,0.003885854049841581
ph_rate_amt_new_dml_7d,0.0038853547926493035
phcpf_tcs_rhr_1d,0.003884735202213526
dml_ips_qty_2to3,0.0038839323619609856
nmdml_ips_qty_2to3,0.0038839323619609856
ph_qty_rej_city_90d,0.0038821118150040917
ph_qty_rej_state_90d,0.0038821118150040917
phcpf_amt_300_app_acc_90d,0.0038808573156755566
ph_amt_ro_30d,0.0038732249614288105
vop_digcry_app_amount_3d,0.0038691863677146714
bin_var_amt_fpdv_2d_7d,0.0038679214921654467
phcpf_avg_amount_1d,0.003864593497557708
phtc_qty_installments_10_7d,0.0038636193084251812
chn_app_max_distance,0.003862106970040798
ph_amt_ria_90d,0.0038612408524376974
nmdml_hit_bet_3_5,0.0038520929732126816
dml_hit_3to5,0.0038520929732126816
phcpf_tcs_rcfa_7d,0.0038471176613158035
fl_p_tc_15d,0.00384704279788177
phtc_rate_amt_new_dml_15d,0.0038454620737131723
phcpf_amt_app_acc_15d,0.0038439201317498426
phcpf_amt_50_rcfa_90d,0.0038411613797944646
phtc_amt_150_ria_60d,0.0038173521743047893
ph_amt_50_ro_7d,0.0038127484498618612
ph_qty_bf_1d,0.0038065793933701967
ph_qty_recharge_rate_1h_15d,0.003806128269893994
phtc_qty_rcfa_60d,0.003804914473290201
ph_qty_dist_dml_no_free_pass_dml_1d,0.003797574114656255
bin_ib_avista,0.003787650820763488
phcpf_qty_bf_30d,0.003781677569574011
op_amount_na_90d,0.0037757813035318734
growth_rate_1h_ht_7d,0.0037594894607839244
phcpf_qty_ref_7d,0.0037459364812980366
phtc_amt_25_ria_7d,0.003731441491001954
vop_ratio_ref_amount_7d,0.003726651491122896
phcpf_count_cc_new_30d,0.003725136610153184
phd_amt_60d,0.003723158164747021
vop_is_missing,0.003722146639341552
phcpf_amt_150_rhr_90d,0.00371518956330055
phtc_amt_app_acc_30d,0.003688905091920709
phd_dist_tc_no_free_pass_user_recharge_15d,0.003685983986233163
nmdml_m_samsung,0.0036803902964696817
dml_ua_is_samsung,0.0036803902964696817
ph_count_cc_new_dev_12h,0.003671599860773442
phtc_amt_150_app_acc_7d,0.003669601753613464
phcpf_qty_app_acc_30d,0.003657391551800123
bin_ib_midway,0.003655523271034227
phtc_qty_bf_7d,0.0036501788766567936
phcpf_qty_ro_1d,0.00364746932325719
phd_dist_user_same_collector_90d,0.0036383669542035075
phcpf_amt_150_ref_90d,0.0036294199651605895
phcpf_qty_bf_1d,0.003626854359132397
phcpf_std_amount_7d,0.0036266438890044414
ctx_ind_antenna_recharge,0.003621772610576683
growth_rate_1h_oc_is_missing,0.0036217726105766766
phtc_amt_app_acc_7d,0.0036209196062017665
phcpf_count_cc_new_rej_90d,0.003617850046973454
bin_var_amt_nu_2d_7d,0.003613390829433596
ph_qty_recharge_15d,0.0036106353019337936
phtc_amt_150_ria_30d,0.003580367792194331
ph_rate_amt_new_dml_90d,0.0035798538674993692
ph_tcs_cbp_90d,0.003579580586394406
ph_qty_installments_10_7d,0.0035739204277014094
ph_qty_bf_60d,0.003572744974706306
vop_ref_amount_30d,0.0035711655001560948
phtc_qty_c_1d,0.0035686969359765668
ph_qty_installments_1_1d,0.003568351763733193
ph_dist_tc_no_free_pass_dml_recharge_1h,0.003567427019439224
ph_qty_app_city_7d,0.0035627786650546944
ph_qty_app_state_7d,0.0035627786650546944
phcpf_amt_ria_60d,0.003562662709332648
phphone_qty_c_30d,0.003559083449453218
ph_dist_tc_same_collector_90d,0.0035590014111153635
ph_amt_150_rhr_60d,0.0035506206381476367
phcpf_qty_rcfa_7d,0.0035468545180310377
ph_count_cc_new_dev_6h,0.0035463359418824373
pr_tpv_servicio_1d_total,0.003545517601771867
ph_amt_rate_1h_15d,0.00353417232680915
phcpf_amt_150_app_acc_7d,0.0035256271778551164
bin_ib_is_null,0.0035186633488806726
phcpf_count_custs_new_rej_15d,0.003517708370002786
phcpf_count_custs_new_15d,0.003517708370002786
phtc_qty_dist_new_dml_no_free_pass_user_15d,0.003511071076579097
phtc_qty_installments_6_7d,0.0035100231058412265
chn_min_distance_low_50,0.003504446642091944
ph_amt_recharge_rate_1d_90d,0.0035036020954776212
phphone_qty_bf_7d,0.0034775719002401446
pr_tpn_intangible_7d_total,0.003477220250950541
phphone_tcs_c_90d,0.003473279623572583
phcpf_count_cc_type_7d,0.0034732036182035407
phcpf_amt_150_ro_90d,0.003458291936752553
phtc_hap_tc_30d,0.0034578969422489002
phphone_qty_rcfa_90d,0.003452159123986446
ae_sender_age_is_miss,0.0034482832536261825
ph_qty_same_rec_rate_1d_15d,0.003446733978581233
fl_sell_doc_grl,0.0034378305709635124
fl_buy_doc_grl,0.0034378305709635124
fl_list_doc_grl,0.0034378305709635124
phcpf_qty_c_1d,0.003435599008784826
phtc_amt_50_app_acc_1d,0.0034340410682264953
ph_amt_round_15d,0.0034261321073450514
ph_qty_c_1d,0.0034219631678263076
ph_amt_50_ria_7d,0.00341154894783473
pr_tpn_servicio_1d_mt,0.003408638715208572
ph_qty_installments_3_60d,0.003392239349248977
cl_address_changes_qty_90d,0.0033861137274910505
ph_amt_rate_12h_90d,0.0033775969848401192
phphone_tcs_rhr_90d,0.0033765550310089596
nmdml_model_d111ap,0.0033764950794451646
growth_rate_1h_od_30d,0.0033631977602384963
phcpf_amt_300_app_acc_30d,0.0033407447311849746
vop_ratio_rej_amount_3d,0.0033380054488914524
ph_dist_tc_new_dml_same_collector_15d,0.0033356858631494045
ph_amt_150_ro_60d,0.0033200001797226816
ph_amt_150_ref_90d,0.0033162098874137194
vop_digcry_amount_3d,0.003312629946980005
phcpf_count_owner,0.003305994565223924
ph_dist_tc_new_dml_recharge_15d,0.003295308601950914
phcpf_count_cc_new_15d,0.003293987952531678
phcpf_amt_50_ref_30d,0.00328205986569223
phcpf_count_cc_new_rej_30d,0.0032782230493970765
ph_amt_rcfa_90d,0.003275873375327527
phcpf_amt_50_ria_7d,0.0032758079709096673
ae_age,0.0032677027733834206
phtc_qty_rcfa_30d,0.0032668612062328995
device_tc_free_pass_is_missing,0.00326596890525653
fl_p_device_ml,0.0032623139779658942
phtc_amt_ref_30d,0.003258051146198172
ph_amt_app_acc_60d,0.0032572438030057612
ph_amt_rcfa_60d,0.0032564052230927673
phcpf_amt_ria_15d,0.003240531740023102
fl_device_ml,0.0032287911436655503
bin_ib_cooperativo_do_brasil,0.0032283166390900246
phcpf_count_cc_15d,0.0032199074714307327
ph_avg_amount_1d,0.003215419446195478
phcpf_amt_300_ria_90d,0.0032114901589171156
phtc_qty_ref_7d,0.0032040463463252687
fl_np_device_ml,0.0032032703847680575
phphone_tcs_rcfa_30d,0.0032024690415293554
phd_dist_new_user_no_free_pass_tc_recharge_90d,0.0031935642951408548
phd_dist_new_user_no_free_pass_tc_same_collector_90d,0.0031935642951408535
ph_amt_round_ratio_90d,0.003192779607808138
fl_np_name,0.0031902354760640983
phtc_amt_new_dml_same_collector_rate_1d_15d,0.0031777202239704275
op_amount_money_transfer_90d,0.0031719333795186917
phcpf_amt_50_ro_30d,0.0031614416591014076
phtc_amt_new_dml_same_collector_rate_1d_90d,0.00316070486782527
phtc_std_amount_7d,0.003156637180354669
phcpf_amt_150_ria_15d,0.0031533798314079277
phtc_count_users_same_seller_15d,0.0031404576003124865
fl_p_tc_7d,0.0031397638794586668
phtc_amt_50_ria_7d,0.0031369701521114903
ph_amt_ria_30d,0.0031344624323324187
growth_rate_1h_ht_2d,0.003130090669846995
phd_dist_user_recharge_90d,0.0031162870153248804
phtc_fcc_device_ml_null_12h,0.003114590490183719
phtc_amt_150_ref_90d,0.003113326650232932
bin_ib_portoseg,0.003112723278785149
phd_rhr_amount_90d,0.003108354175043608
ph_qty_installments_great_12_60d,0.0031001930346299792
ph_avg_shipping_cost_1d,0.0030936500134160785
op_qty_same_seller_10d,0.003092841815150705
op_amount_recur_pay,0.003090735130615981
vop_ratio_amount_30d_90d,0.0030864425177605805
phd_amt_recharge_rate_1h_15d,0.003082872937955412
ph_qty_installments_2_1d,0.003080258189932151
ph_summary_7d,0.0030769500301886096
phphone_tcs_rhr_30d,0.003076713079893908
ph_amt_150_ro_7d,0.0030662870688919195
phd_dist_tc_no_free_pass_user_same_collector_12h,0.0030634896844752707
ph_amt_recharge_rate_1d_15d,0.0030634126701380463
ph_amt_ref_30d,0.003058724448207127
ph_qty_90d,0.0030579091310099305
phtc_diff_avg_same_collector_1d,0.0030549850335035793
vop_bpp_ref_qty_7d,0.003053593303613449
fl_hap_tc_50d,0.0030531901583492754
phtc_amt_new_dml_recharge_rate_1d_15d,0.003049333460783688
ph_amt_150_rhr_30d,0.0030484090343404634
ph_count_cc_new_dev_1h,0.0030477738262813035
phd_dist_tc_no_free_pass_user_same_collector_1d,0.0030477738262812935
vop_ref_qty_3d,0.0030439476762256566
phphone_qty_rhr_1d,0.003030334513283362
phd_dist_tc_no_free_pass_user_recharge_1d,0.0030303153856229455
growth_rate_1h_ht_1d,0.0030247237912462543
phtc_count_devices_ml_7d,0.003021118602297517
phtc_amt_50_ref_30d,0.0030210317422781985
phtc_amt_new_dml_recharge_rate_1d_90d,0.0030153527535606555
fl_np_tc,0.0030137901160658407
phtc_amt_50_rhr_7d,0.003008641147466219
ph_qty_rcfa_1d,0.0030068345772230427
phtc_rate_amt_new_user_30d_90d,0.0029922420126619552
ph_ratio_shipping_cost_1d,0.0029896734281084068
phtc_diff_avg_same_collector_6h,0.0029866771145300904
phcpf_count_cc_new_rej_15d,0.0029785472268910426
bin_var_r_new_device_30d,0.002974758557349294
ph_android_phone_30d,0.0029667778677056828
ph_tcs_ref_7d,0.002966777867705681
phd_amt_recharge_1d,0.0029657734592565175
phphone_qty_bf_1d,0.002964161799380691
vop_qty_30d,0.002962599015261277
vop_amount_3d,0.0029577880729324247
phtc_fcc_device_ml_null_60d,0.0029518773853668694
phphone_qty_c_7d,0.0029517985845431073
bin_ib_votobarantim,0.0029517985845430904
bin_ib_votorantim,0.0029517985845430904
ph_amt_90d,0.0029491988690308105
phtc_count_users_new_30d,0.0029488993404242765
phtc_qty_bf_1d,0.0029420829987662333
phtc_amt_150_rhr_90d,0.0029386917023732874
ph_tcs_bf_1d,0.0029364866919224567
ph_tcs_rcfa_1d,0.0029364866919224515
phtc_rate_amt_new_dml_7d,0.002935358700039836
ph_log_veloc_6h,0.002926440197650986
phtc_qty_ro_1d,0.0029241430461914818
ph_amt_shipping_cost_60d,0.0029102371328238452
bin_ib_coop_sincredi,0.0029102195372198675
ph_qty_dist_new_dml_1d,0.002910219537219867
phphone_std_amount_90d,0.002909056002223202
vop_ratio_bpp_ref_qty_7d,0.0029058355015738804
ph_qty_installments_4_1d,0.0028982333597463335
phtc_qty_installments_2_7d,0.002894269079567816
ph_amt_500_app_acc_90d,0.0028918099923166815
phcpf_amt_150_rcfa_90d,0.0028759955264833856
nmdml_resolution_540x960,0.0028680548788817964
bin_ib_pagseguro,0.002868054878881795
phcpf_tcs_app_acc_7d,0.0028633201270956256
ph_amt_150_rcfa_90d,0.0028604206097915664
ph_qty_dist_tc_new_dml_1d,0.002856110386396104
vop_ratio_ref_qty_3d,0.0028464901967379316
ph_tcs_app_acc_7d,0.002845861770101541
ph_amt_500_ro_90d,0.0028444298338226232
ctx_op_dol_amount,0.002844159132601982
ph_amt_25_bf_7d,0.0028400476245985075
fl_wit_device_blc,0.0028299332039853605
phtc_amt_bf_60d,0.002829489784886306
ctx_is_correios_celular,0.00282527838005496
fl_np_name_90d,0.0028252783800549537
ph_amt_rate_1h_90d,0.00282281928373876
ph_amt_shipping_cost_30d,0.002812555169245537
ph_qty_bf_30d,0.002812462562653259
ph_diff_avg_same_collector_6h,0.0028051550087267946
phphone_qty_bf_30d,0.0027931128697628034
op_amount_na_3d,0.002791602214353342
ph_amt_ro_7d,0.0027687094015421657
crosses_qty_1h_od_fraud_confirmed_user_count,0.002768192080420614
phcpf_qty_rcfa_90d,0.0027658416074243983
phcpf_amt_ref_30d,0.002752957577451685
phphone_tcs_rhr_7d,0.0027504796717386713
ph_amt_ria_60d,0.002745067190417248
ph_amt_ria_7d,0.0027445479612021916
phphone_tcs_bf_7d,0.0027428481822904032
fl_pay_device_blc,0.002742848182290403
growth_rate_1h_oc_1d,0.0027412094096544272
fl_wit_cust_grl_90d,0.0027377746930941226
phd_dist_tc_no_free_pass_user_same_collector_1h,0.002731419908689211
chn_avg_distance_low_100,0.0027258769435279605
phd_canc_qty_1d,0.002722280187053921
phcpf_amt_ria_7d,0.0027163169199768255
phtc_qty_bf_90d,0.0027161692437292833
phcpf_diff_avg_same_collector_6h,0.002712159725735094
ph_dist_dml_no_free_pass_tc_same_collector_15d,0.0027119312639290035
ph_dist_dml_no_free_pass_tc_recharge_15d,0.002711931263929003
growth_rate_1h_oc_2d,0.0027098546494549024
vop_ratio_bpp_ref_amount_7d,0.002708121350239088
ph_qty_imp_90d,0.002698291230275412
phcpf_tcs_bf_1d,0.002696744370096476
fl_buy_cust_grl_90d,0.0026929840995855016
fl_sell_cust_grl_90d,0.0026929840995855016
fl_list_cust_grl_90d,0.0026929840995855016
nmdml_model_n71ap,0.002692984099585501
ph_amt_rate_12h_15d,0.0026908198688196504
vop_rej_amount_30d,0.002682273837336321
ph_amt_50_rhr_1d,0.002682165193120308
phtc_amt_ria_7d,0.002679597706733113
ph_diff_avg_1h,0.002674548052212345
vop_ratio_ref_amount_3d,0.00267438668450834
ph_amt_150_ria_7d,0.002667235993221759
op_amount_mon_transfer,0.00266299236169799
phcpf_amt_rhr_15d,0.0026598741534731244
phcpf_count_dml_15d,0.002659403242625884
phtc_amt_90d,0.0026591377717364055
crosses_qty_1h_oc_fraud_almost_user_count,0.002653122904801781
phd_rej_qty_new_1d,0.002650540079464631
phd_approv_amount_1d,0.002650540079464631
fl_np_cust_90d,0.002648968064591026
ctx_is_algar,0.002647454308856463
nmdml_resolution_320x568,0.0026474543088564613
bin_ib_cetelem,0.00264745430885646
phphone_tcs_c_30d,0.0026428592080446674
vop_approv_amount_af_dc_90d,0.002642641616334047
phtc_count_users_same_seller_7d,0.002641939251028099
phcpf_tcs_rcfa_1d,0.002641939251028095
fl_np_doc_90d,0.0026398353160857796
phphone_std_amount_7d,0.0026309750001379207
ph_tcs_rhr_90d,0.0026297210803310515
phtc_rate_amt_new_dml_90d,0.002627529749903453
phphone_qty_c_1d,0.002624007760021108
phd_dist_tc_no_free_pass_user_recharge_1h,0.0026238617164082534
ctx_is_saturday,0.0026207437674483653
ph_diff_avg_same_collector_1d,0.002618502626300437
phd_dist_users_90d,0.0026071467630829643
ph_qty_imp_30d,0.0026069789295920347
phcpf_qty_imp_90d,0.0026069789295920342
phcpf_qty_imp_60d,0.0026069789295920342
phcpf_amt_50_rcfa_30d,0.0026056997320108182
ph_oro_7d,0.0026011464936991817
fl_list_device_blc,0.0026011464936991804
nmdml_hit_bet_1_2,0.0026011464936991804
